# 江苏电信 IP速度测试结果 - 有效IP 14/33
# 测试时间: 2026-02-08 13:07:43
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 88.1KB/s (ping:1271ms)
121.234.109.54:4000 86.7KB/s (ping:240ms)
117.63.248.15:8095 85.7KB/s (ping:251ms)
117.86.48.47:7777 84.6KB/s (ping:266ms)
121.230.171.128:9981 83.9KB/s (ping:242ms)
121.234.46.81:7000 83.4KB/s (ping:254ms)
114.226.7.98:18888 81.6KB/s (ping:228ms)
114.222.8.74:8001 80.2KB/s (ping:271ms)
114.231.131.17:4022 80.2KB/s (ping:253ms)
49.76.182.244:8333 79.0KB/s (ping:238ms)
49.71.226.200:4022 76.9KB/s (ping:259ms)
117.82.88.141:5555 74.2KB/s (ping:235ms)
121.226.125.245:7777 74.1KB/s (ping:241ms)
117.90.94.196:6000 65.8KB/s (ping:240ms)

# 失败统计 (19个):
# 114.225.187.117:2083 - 不可用
# 114.225.187.117:7778 - 不可用
# 114.225.187.117:9003 - 不可用
# 114.225.187.117:45554 - 不可用
# 114.225.187.117:8094 - 不可用
# 114.225.187.117:2087 - 不可用
# 114.225.187.117:2379 - 不可用
# 114.225.187.117:14443 - 不可用
# 114.225.187.117:8443 - 不可用
# 114.225.187.117:16000 - 不可用
# 114.225.187.117:3520 - 不可用
# 114.225.187.117:6590 - 不可用
# 114.225.187.117:5060 - HTTP错误
# 114.225.187.117:9051 - 不可用
# 114.225.187.117:6002 - 不可用
# 114.225.187.117:4064 - 不可用
# 49.85.18.193:8886 - 不可用
# 114.225.187.117:8887 - 不可用
# 114.225.187.117:8096 - 不可用
