# 江苏电信 IP速度测试结果 - 有效IP 14/39
# 测试时间: 2026-02-09 02:52:02
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 91.6KB/s (ping:233ms)
117.82.88.141:5555 89.0KB/s (ping:241ms)
121.230.171.128:9981 88.8KB/s (ping:240ms)
117.63.248.15:8095 86.7KB/s (ping:216ms)
121.234.109.54:4000 85.8KB/s (ping:225ms)
121.226.10.188:8888 85.7KB/s (ping:244ms)
49.76.182.244:8333 85.7KB/s (ping:250ms)
49.71.226.200:4022 84.5KB/s (ping:230ms)
121.226.125.245:7777 83.8KB/s (ping:221ms)
114.226.7.98:18888 81.7KB/s (ping:230ms)
121.234.46.81:7000 81.3KB/s (ping:244ms)
117.86.48.47:7777 81.2KB/s (ping:228ms)
114.231.131.17:4022 80.6KB/s (ping:233ms)
117.90.94.196:6000 51.3KB/s (ping:244ms)

# 失败统计 (25个):
# 112.83.153.180:8888 - HTTP错误
# 121.237.245.136:8888 - 不可用
# 49.76.111.131:1471 - 不可用
# 49.76.111.131:22335 - 不可用
# 49.76.111.131:5061 - HTTP错误
# 49.76.111.131:131 - HTTP错误
# 114.225.187.117:1723 - 链接超时
# 114.225.187.117:9685 - 链接超时
# 114.225.187.117:3522 - 链接超时
# 49.76.111.131:1969 - HTTP错误
# 114.225.187.117:19530 - 链接超时
# 114.225.187.117:8529 - 链接超时
# 49.76.111.131:8546 - HTTP错误
# 49.76.111.131:5111 - 不可用
# 114.222.8.74:8001 - 链接错误
# 114.225.187.117:4000 - 链接超时
# 49.76.111.131:25 - 不可用
# 49.76.111.131:9001 - 不可用
# 49.76.111.131:8187 - HTTP错误
# 114.225.187.117:25105 - 链接超时
