# 江苏电信 IP速度测试结果 - 有效IP 12/15
# 测试时间: 2026-02-06 02:41:17
# IP:端口 速度 连接时间(ms)
114.222.8.74:8001 87.4KB/s (ping:260ms)
121.234.46.81:7000 85.1KB/s (ping:267ms)
221.227.218.33:8888 84.4KB/s (ping:242ms)
121.230.235.129:8000 84.2KB/s (ping:230ms)
117.90.94.196:6000 82.1KB/s (ping:229ms)
121.230.171.128:9981 81.4KB/s (ping:266ms)
117.86.48.47:7777 80.6KB/s (ping:256ms)
114.231.131.17:4022 80.3KB/s (ping:237ms)
49.85.18.193:8886 80.1KB/s (ping:262ms)
221.225.105.114:8887 79.4KB/s (ping:233ms)
49.71.226.200:4022 78.9KB/s (ping:239ms)
114.226.7.98:18888 78.8KB/s (ping:263ms)

# 失败统计 (3个):
# 49.84.154.17:6600 - HTTP错误
# 114.231.139.40:8888 - 链接超时
# 121.239.179.141:8000 - 链接超时
