# 江苏电信 IP速度测试结果 - 有效IP 11/25
# 测试时间: 2026-01-20 13:05:53
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 93.0KB/s (ping:220ms)
222.95.12.2:4022 91.5KB/s (ping:216ms)
49.77.20.152:8118 90.0KB/s (ping:247ms)
121.226.125.17:7777 88.5KB/s (ping:254ms)
49.77.103.176:888 88.3KB/s (ping:234ms)
117.86.48.47:7777 88.0KB/s (ping:240ms)
121.226.92.73:4022 84.7KB/s (ping:238ms)
121.230.174.1:8000 84.2KB/s (ping:245ms)
49.85.18.193:8886 83.2KB/s (ping:239ms)
121.226.125.142:7777 81.8KB/s (ping:248ms)
114.222.8.74:8001 73.8KB/s (ping:245ms)

# 失败统计 (14个):
# 117.85.174.134:9006 - 不可用
# 117.85.174.134:111 - 不可用
# 117.85.174.134:90 - 不可用
# 117.85.174.134:9200 - HTTP错误
# 117.85.174.134:50100 - 不可用
# 117.85.174.134:8884 - HTTP错误
# 117.85.174.134:91 - HTTP错误
# 117.85.174.134:45554 - HTTP错误
# 117.85.174.134:2701 - HTTP错误
# 117.85.174.134:1200 - 不可用
# 117.85.174.134:3307 - HTTP错误
# 121.233.141.211:9876 - 不可用
# 117.85.174.134:67 - 不可用
# 117.85.174.134:8983 - 不可用
