# 江苏电信 IP速度测试结果 - 有效IP 8/14
# 测试时间: 2026-03-10 02:39:04
# IP:端口 速度 连接时间(ms)
121.225.49.164:8888 96.9KB/s (ping:213ms)
117.93.50.49:8088 96.5KB/s (ping:199ms)
117.86.48.47:7777 93.3KB/s (ping:1228ms)
49.73.136.74:3002 93.1KB/s (ping:231ms)
121.226.86.41:55555 91.4KB/s (ping:219ms)
49.85.97.233:4000 88.8KB/s (ping:215ms)
121.237.245.83:8888 86.5KB/s (ping:221ms)
49.85.97.234:4000 32.8KB/s (ping:218ms)

# 失败统计 (6个):
# 114.224.207.253:9527 - HTTP错误
# 117.84.98.77:30303 - 不可用
# 222.94.115.225:7000 - 不可用
# 117.84.98.77:27017 - 不可用
# 117.84.98.77:3120 - 不可用
# 112.81.179.49:4000 - 链接超时
