# 江苏电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-16 13:01:08
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 95.8KB/s (ping:212ms)
114.231.127.223:8888 95.0KB/s (ping:219ms)
117.86.48.47:7777 94.4KB/s (ping:231ms)
121.226.125.17:7777 93.7KB/s (ping:238ms)
49.77.20.152:8118 93.4KB/s (ping:229ms)
121.226.125.142:7777 92.7KB/s (ping:219ms)
121.230.174.1:8000 92.1KB/s (ping:230ms)
114.238.59.115:4000 91.1KB/s (ping:212ms)
114.228.68.93:8888 90.7KB/s (ping:204ms)
222.95.12.2:4022 90.1KB/s (ping:212ms)
49.71.188.142:4000 85.3KB/s (ping:232ms)
114.222.8.74:8001 35.0KB/s (ping:238ms)

# 失败统计 (1个):
# 117.85.25.116:9990 - HTTP错误
