# 江苏电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-02-13 13:17:55
# IP:端口 速度 连接时间(ms)
112.82.215.84:7000 88.9KB/s (ping:228ms)
49.71.226.200:4022 87.9KB/s (ping:239ms)
121.234.109.54:4000 87.0KB/s (ping:258ms)
114.233.64.19:4022 85.4KB/s (ping:255ms)
121.230.235.129:8000 84.2KB/s (ping:2309ms)
121.226.10.188:8888 82.8KB/s (ping:256ms)
117.86.48.47:7777 82.4KB/s (ping:247ms)
121.226.125.245:7777 82.2KB/s (ping:263ms)
114.231.131.17:4022 82.0KB/s (ping:251ms)
117.90.94.196:6000 79.3KB/s (ping:227ms)
114.231.64.48:8888 78.6KB/s (ping:233ms)
121.234.46.81:7000 76.6KB/s (ping:246ms)
114.226.7.98:18888 50.4KB/s (ping:255ms)
