# 江苏电信 IP速度测试结果 - 有效IP 8/13
# 测试时间: 2026-02-23 02:46:47
# IP:端口 速度 连接时间(ms)
114.226.151.75:8095 84.7KB/s (ping:245ms)
121.230.235.129:8000 84.6KB/s (ping:227ms)
117.82.88.137:5555 81.9KB/s (ping:252ms)
49.74.72.204:8888 81.3KB/s (ping:249ms)
222.94.25.56:8888 81.3KB/s (ping:233ms)
49.85.97.234:4000 80.8KB/s (ping:1322ms)
117.86.48.47:7777 78.8KB/s (ping:237ms)
114.226.7.98:18888 75.8KB/s (ping:255ms)

# 失败统计 (5个):
# 221.227.108.206:8800 - 链接错误
# 117.85.174.137:9191 - 链接超时
# 117.85.174.137:6000 - 链接超时
# 117.85.174.137:8983 - 链接超时
# 117.85.174.137:8060 - 链接超时
