# 江苏电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-02-10 13:31:07
# IP:端口 速度 连接时间(ms)
117.90.94.196:6000 81.2KB/s (ping:257ms)
121.234.109.54:4000 80.6KB/s (ping:267ms)
121.234.46.81:7000 80.4KB/s (ping:287ms)
121.230.235.129:8000 80.1KB/s (ping:268ms)
114.231.64.48:8888 78.5KB/s (ping:251ms)
114.231.131.17:4022 78.4KB/s (ping:281ms)
49.71.226.200:4022 78.1KB/s (ping:265ms)
121.230.171.128:9981 77.8KB/s (ping:264ms)
117.82.88.141:5555 76.7KB/s (ping:261ms)
114.226.7.98:18888 76.2KB/s (ping:264ms)
121.226.10.188:8888 72.3KB/s (ping:277ms)
121.226.125.245:7777 69.5KB/s (ping:267ms)
117.86.48.47:7777 68.0KB/s (ping:276ms)

# 失败统计 (1个):
# 117.63.248.15:8095 - 链接超时
