# 江苏电信 IP速度测试结果 - 有效IP 15/29
# 测试时间: 2026-01-24 12:58:49
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 93.5KB/s (ping:1252ms)
222.95.12.2:4022 92.3KB/s (ping:242ms)
112.80.122.7:4022 91.0KB/s (ping:217ms)
49.71.226.200:4022 90.6KB/s (ping:234ms)
114.231.115.195:8848 87.5KB/s (ping:253ms)
121.237.57.124:7000 86.5KB/s (ping:232ms)
121.237.57.122:7000 85.7KB/s (ping:224ms)
121.226.125.142:7777 84.7KB/s (ping:246ms)
221.228.159.141:8888 84.3KB/s (ping:1266ms)
49.77.20.152:8118 83.8KB/s (ping:236ms)
49.77.103.176:888 83.7KB/s (ping:230ms)
49.72.75.134:8800 83.2KB/s (ping:243ms)
114.229.59.81:6000 82.1KB/s (ping:219ms)
121.226.125.17:7777 78.1KB/s (ping:232ms)
117.86.48.47:7777 53.6KB/s (ping:245ms)

# 失败统计 (14个):
# 49.66.188.9:1290 - 不可用
# 49.66.188.9:631 - 不可用
# 49.66.188.9:8880 - 不可用
# 121.233.249.91:8888 - 不可用
# 49.66.188.9:9090 - 不可用
# 49.66.188.9:2083 - 不可用
# 122.195.178.41:8800 - 不可用
# 49.66.188.9:9001 - 不可用
# 49.66.188.9:2080 - 不可用
# 49.66.188.9:447 - 不可用
# 49.66.188.9:8443 - 不可用
# 49.66.188.9:27017 - 不可用
# 49.66.188.9:53 - 不可用
# 114.231.203.100:8800 - 链接超时
