# 江苏电信 IP速度测试结果 - 有效IP 14/39
# 测试时间: 2026-02-02 02:49:49
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 102.4KB/s (ping:223ms)
121.237.244.63:8888 99.0KB/s (ping:224ms)
49.76.130.105:8001 98.9KB/s (ping:1234ms)
121.230.235.129:8000 98.6KB/s (ping:222ms)
221.225.105.114:8887 96.9KB/s (ping:212ms)
221.227.218.33:8888 96.4KB/s (ping:218ms)
117.63.248.32:8095 96.2KB/s (ping:223ms)
114.231.139.40:8888 95.2KB/s (ping:201ms)
49.71.226.200:4022 92.1KB/s (ping:226ms)
114.226.7.98:18888 89.8KB/s (ping:224ms)
114.216.50.58:5555 89.7KB/s (ping:221ms)
117.86.48.47:7777 87.5KB/s (ping:217ms)
49.85.18.193:8886 86.2KB/s (ping:220ms)
121.230.171.128:9981 83.9KB/s (ping:216ms)

# 失败统计 (25个):
# 117.85.174.164:175 - 链接错误
# 117.85.174.164:5007 - 链接错误
# 117.85.174.164:8881 - 链接错误
# 117.85.174.164:1291 - 链接错误
# 117.85.174.164:1991 - 链接错误
# 117.85.174.164:8480 - 链接错误
# 117.85.174.164:801 - 链接错误
# 49.76.111.152:61222 - 不可用
# 49.76.111.152:10003 - 不可用
# 49.76.111.152:9869 - 不可用
# 49.76.111.152:31337 - 不可用
# 49.76.111.152:9801 - 不可用
# 117.85.174.164:2078 - 链接错误
# 121.235.68.210:4022 - 不可用
# 117.85.174.164:20332 - 链接错误
# 117.85.174.164:6590 - 链接错误
# 122.195.178.83:8800 - 不可用
# 117.85.174.164:2052 - 链接错误
# 117.85.174.164:1723 - 链接错误
# 49.76.111.152:2080 - 不可用
