# 江苏电信 IP速度测试结果 - 有效IP 15/34
# 测试时间: 2026-01-31 02:35:31
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 82.9KB/s (ping:267ms)
49.76.130.105:8001 82.2KB/s (ping:269ms)
49.71.226.200:4022 80.9KB/s (ping:245ms)
221.225.105.114:8887 80.9KB/s (ping:250ms)
117.63.248.32:8095 80.9KB/s (ping:255ms)
121.230.171.128:9981 78.8KB/s (ping:251ms)
114.216.50.58:5555 78.3KB/s (ping:273ms)
112.80.122.7:4022 77.6KB/s (ping:255ms)
117.86.48.47:7777 77.0KB/s (ping:1283ms)
114.226.7.98:18888 76.7KB/s (ping:264ms)
117.93.80.222:4000 76.3KB/s (ping:258ms)
49.85.18.193:8886 76.1KB/s (ping:253ms)
49.77.20.152:8118 75.0KB/s (ping:252ms)
114.231.115.195:8848 73.0KB/s (ping:252ms)
114.231.139.40:8888 70.8KB/s (ping:247ms)

# 失败统计 (19个):
# 49.66.172.28:10443 - 不可用
# 114.225.19.141:4433 - 链接超时
# 114.225.19.141:7911 - 链接超时
# 114.225.19.141:9051 - 链接超时
# 114.225.19.141:4022 - 链接超时
# 114.225.19.141:2809 - 链接超时
# 114.225.19.141:5432 - 链接超时
# 114.225.19.141:8834 - 链接超时
# 49.66.172.28:8007 - 不可用
# 114.225.19.141:6082 - 链接超时
# 49.66.172.28:853 - 不可用
# 114.225.19.141:5598 - 链接超时
# 49.66.172.28:9444 - 不可用
# 49.66.172.28:1167 - 不可用
# 114.225.19.141:995 - 链接超时
# 114.225.19.141:10088 - 链接超时
# 49.66.172.28:17000 - 不可用
# 114.225.19.141:771 - 链接超时
# 114.225.19.141:32773 - 链接超时
