# 江苏电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-01-27 13:07:38
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 83.6KB/s (ping:247ms)
221.225.105.114:8887 80.7KB/s (ping:1295ms)
49.72.75.134:8800 80.0KB/s (ping:285ms)
114.229.59.81:6000 78.7KB/s (ping:254ms)
114.231.139.40:8888 78.5KB/s (ping:252ms)
114.231.115.195:8848 78.1KB/s (ping:254ms)
49.85.18.193:8886 77.9KB/s (ping:243ms)
222.95.12.2:4022 77.5KB/s (ping:249ms)
49.77.20.152:8118 77.5KB/s (ping:263ms)
49.71.226.200:4022 77.4KB/s (ping:1301ms)
49.76.130.105:8001 77.3KB/s (ping:262ms)
117.86.48.47:7777 75.8KB/s (ping:256ms)
121.226.125.142:7777 75.3KB/s (ping:260ms)
121.226.125.17:7777 70.1KB/s (ping:250ms)
114.222.8.74:8001 15.4KB/s (ping:2303ms)
