# 江苏电信 IP速度测试结果 - 有效IP 15/35
# 测试时间: 2026-02-07 13:06:32
# IP:端口 速度 连接时间(ms)
114.231.131.17:4022 90.4KB/s (ping:245ms)
221.225.105.114:8887 88.1KB/s (ping:229ms)
117.90.94.196:6000 87.4KB/s (ping:234ms)
121.230.171.128:9981 87.1KB/s (ping:235ms)
121.234.109.54:4000 86.8KB/s (ping:231ms)
49.85.18.193:8886 85.1KB/s (ping:225ms)
121.230.235.129:8000 85.0KB/s (ping:240ms)
49.71.226.200:4022 84.7KB/s (ping:256ms)
117.86.48.47:7777 84.1KB/s (ping:238ms)
121.234.46.81:7000 83.3KB/s (ping:242ms)
114.226.7.98:18888 82.7KB/s (ping:235ms)
49.76.182.244:8333 80.5KB/s (ping:240ms)
117.82.88.141:5555 79.4KB/s (ping:233ms)
121.226.125.245:7777 77.4KB/s (ping:259ms)
114.222.8.74:8001 75.8KB/s (ping:246ms)

# 失败统计 (20个):
# 114.225.187.117:16030 - 不可用
# 114.225.187.117:800 - 不可用
# 114.225.187.117:1956 - 不可用
# 114.225.187.117:10909 - 不可用
# 114.225.187.117:7443 - 不可用
# 114.225.187.117:8728 - 不可用
# 114.225.187.117:7171 - 不可用
# 114.225.187.117:11434 - 不可用
# 114.225.187.117:2001 - 不可用
# 114.225.187.117:3460 - 不可用
# 114.225.187.117:8567 - 不可用
# 114.225.187.117:58000 - 不可用
# 114.225.187.117:62078 - 不可用
# 114.225.187.117:1471 - 不可用
# 114.225.187.117:7199 - 不可用
# 114.225.187.117:37 - 不可用
# 114.225.187.117:5002 - HTTP错误
# 114.225.187.117:1967 - 不可用
# 114.225.187.117:8138 - 不可用
# 114.225.187.117:9229 - 不可用
