# 江苏电信 IP速度测试结果 - 有效IP 13/26
# 测试时间: 2026-01-24 02:10:22
# IP:端口 速度 连接时间(ms)
121.237.57.124:7000 99.6KB/s (ping:234ms)
121.237.57.122:7000 98.0KB/s (ping:210ms)
112.80.122.7:4022 97.4KB/s (ping:208ms)
49.77.20.152:8118 96.6KB/s (ping:219ms)
49.77.103.176:888 96.6KB/s (ping:218ms)
49.71.226.200:4022 94.9KB/s (ping:229ms)
222.95.12.2:4022 94.0KB/s (ping:197ms)
114.231.115.195:8848 91.5KB/s (ping:222ms)
117.86.48.47:7777 90.4KB/s (ping:205ms)
49.85.18.193:8886 89.0KB/s (ping:210ms)
114.229.59.81:6000 86.4KB/s (ping:232ms)
121.226.125.17:7777 84.1KB/s (ping:222ms)
121.226.125.142:7777 41.6KB/s (ping:237ms)

# 失败统计 (13个):
# 117.84.98.118:1248 - 链接错误
# 49.66.188.9:442 - 不可用
# 49.66.188.9:446 - 不可用
# 49.66.188.9:620 - 不可用
# 117.84.98.118:55555 - 链接错误
# 49.66.188.9:9100 - 不可用
# 117.84.98.118:19071 - 链接错误
# 117.84.98.118:14430 - 链接错误
# 49.66.188.9:8983 - 不可用
# 117.84.98.118:3002 - 链接错误
# 49.66.188.9:37777 - 不可用
# 49.66.188.9:10001 - 不可用
# 49.66.188.9:4040 - 不可用
