# 江苏电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-01-05 02:31:45
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 80.0KB/s (ping:253ms)
121.226.15.131:7777 44.0KB/s (ping:269ms)
49.77.20.152:8118 41.3KB/s (ping:271ms)
117.82.88.133:5555 40.1KB/s (ping:255ms)
121.226.15.64:7777 38.6KB/s (ping:1279ms)
114.221.3.68:4022 37.1KB/s (ping:258ms)
117.93.80.222:4000 31.5KB/s (ping:259ms)
49.85.18.193:8886 29.8KB/s (ping:1278ms)
222.95.12.2:4022 28.9KB/s (ping:1292ms)
114.221.3.64:4022 25.1KB/s (ping:1312ms)
49.77.103.176:888 22.8KB/s (ping:261ms)
222.188.238.72:4022 22.5KB/s (ping:258ms)
222.189.142.160:4022 16.0KB/s (ping:262ms)
49.71.188.142:4000 14.4KB/s (ping:275ms)
114.222.8.74:8001 14.0KB/s (ping:1290ms)
222.184.195.158:8888 8.7KB/s (ping:263ms)
