# 江苏电信 IP速度测试结果 - 有效IP 14/30
# 测试时间: 2026-01-10 02:08:57
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 91.2KB/s (ping:225ms)
114.221.3.68:4022 89.7KB/s (ping:1286ms)
49.85.18.193:8886 89.6KB/s (ping:243ms)
222.188.238.72:4022 89.6KB/s (ping:241ms)
114.228.68.93:8888 89.5KB/s (ping:234ms)
114.225.138.63:55555 89.5KB/s (ping:221ms)
49.77.20.152:8118 89.5KB/s (ping:231ms)
222.189.142.160:4022 88.8KB/s (ping:243ms)
49.64.171.168:8887 88.2KB/s (ping:243ms)
114.221.3.64:4022 87.6KB/s (ping:231ms)
49.77.103.176:888 86.9KB/s (ping:241ms)
49.71.188.142:4000 86.6KB/s (ping:242ms)
117.82.88.133:5555 84.6KB/s (ping:224ms)
114.222.8.74:8001 80.4KB/s (ping:241ms)

# 失败统计 (16个):
# 117.85.174.155:999 - 不可用
# 58.223.139.39:4022 - 不可用
# 49.76.111.136:2252 - 链接超时
# 222.184.195.158:8888 - 链接超时
# 49.76.111.136:9050 - 链接超时
# 49.76.111.136:46097 - 链接超时
# 117.85.174.155:2121 - 不可用
# 117.85.174.155:10332 - 不可用
# 49.76.111.136:10035 - 链接超时
# 49.76.111.136:5038 - 链接超时
# 171.114.225.246:6868 - 不可用
# 49.76.111.136:32773 - 链接超时
# 49.76.111.136:9446 - 链接超时
# 49.76.111.136:7005 - 链接超时
# 49.76.111.136:3052 - 链接超时
# 49.76.111.136:3780 - 链接超时
