# 江苏电信 IP速度测试结果 - 有效IP 7/21
# 测试时间: 2026-03-12 13:19:06
# IP:端口 速度 连接时间(ms)
121.225.49.164:8888 81.9KB/s (ping:280ms)
114.231.131.82:4022 78.8KB/s (ping:269ms)
117.86.48.47:7777 78.5KB/s (ping:280ms)
49.85.97.234:4000 78.2KB/s (ping:9999ms)
49.85.97.233:4000 74.2KB/s (ping:259ms)
117.93.50.49:8088 72.1KB/s (ping:260ms)
121.237.245.83:8888 32.7KB/s (ping:258ms)

# 失败统计 (14个):
# 121.226.77.51:12345 - HTTP错误
# 117.84.98.77:6688 - 不可用
# 117.84.98.77:2078 - 不可用
# 117.84.98.77:1311 - 不可用
# 117.84.98.77:49159 - 不可用
# 117.84.98.77:2096 - 不可用
# 117.84.98.77:18790 - 链接错误
# 117.84.98.77:62078 - 不可用
# 117.84.98.77:8885 - 不可用
# 117.84.98.77:7443 - HTTP错误
# 117.84.98.77:3136 - 不可用
# 117.84.98.77:8060 - HTTP错误
# 117.84.98.77:10003 - 不可用
# 49.73.136.74:3002 - 链接超时
