# 江苏电信 IP速度测试结果 - 有效IP 9/16
# 测试时间: 2026-02-22 13:06:00
# IP:端口 速度 连接时间(ms)
114.226.7.98:18888 100.2KB/s (ping:209ms)
222.94.25.56:8888 100.1KB/s (ping:192ms)
121.230.235.129:8000 99.3KB/s (ping:227ms)
114.226.151.75:8095 99.2KB/s (ping:217ms)
117.82.88.137:5555 92.4KB/s (ping:208ms)
49.74.72.204:8888 91.3KB/s (ping:212ms)
117.86.48.47:7777 90.4KB/s (ping:210ms)
221.227.108.206:8800 90.2KB/s (ping:191ms)
49.85.97.234:4000 69.0KB/s (ping:197ms)

# 失败统计 (7个):
# 117.85.174.137:7010 - 不可用
# 117.85.174.137:20880 - 不可用
# 117.85.174.137:175 - 不可用
# 117.85.174.137:28017 - 不可用
# 117.85.174.137:50001 - 不可用
# 117.85.174.137:7002 - 不可用
# 117.85.174.137:2557 - 不可用
