# 江苏电信 IP速度测试结果 - 有效IP 14/37
# 测试时间: 2026-01-10 12:55:58
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 99.5KB/s (ping:224ms)
49.85.18.193:8886 98.7KB/s (ping:214ms)
49.64.171.168:8887 98.1KB/s (ping:206ms)
222.189.142.160:4022 96.3KB/s (ping:211ms)
49.71.188.142:4000 96.2KB/s (ping:224ms)
49.77.103.176:888 96.2KB/s (ping:210ms)
117.82.88.133:5555 95.9KB/s (ping:209ms)
114.228.68.93:8888 95.1KB/s (ping:232ms)
114.221.3.64:4022 95.1KB/s (ping:225ms)
222.188.238.72:4022 95.0KB/s (ping:1215ms)
114.221.3.68:4022 94.9KB/s (ping:213ms)
222.95.12.2:4022 93.4KB/s (ping:232ms)
114.225.138.63:55555 88.4KB/s (ping:232ms)
114.222.8.74:8001 35.7KB/s (ping:228ms)

# 失败统计 (23个):
# 117.85.174.155:49668 - 不可用
# 117.85.174.155:1991 - 不可用
# 117.85.174.155:26 - 不可用
# 117.85.174.155:20201 - 不可用
# 117.85.174.155:8089 - 不可用
# 117.85.174.155:3749 - 不可用
# 117.85.174.155:177 - 不可用
# 117.85.174.155:888 - 不可用
# 117.85.174.155:10000 - 链接错误
# 117.85.174.155:7272 - 不可用
# 117.85.174.155:12000 - 不可用
# 117.85.174.155:1025 - 不可用
# 117.85.174.155:2869 - 不可用
# 117.85.174.155:6466 - 不可用
# 121.232.41.209:12345 - HTTP错误
# 117.85.174.155:6467 - HTTP错误
# 117.85.174.155:3553 - 不可用
# 117.85.174.155:9006 - 不可用
# 117.85.174.155:49667 - 不可用
# 117.85.174.155:84 - 不可用
