# 江苏电信 IP速度测试结果 - 有效IP 18/32
# 测试时间: 2026-01-08 02:12:28
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 87.0KB/s (ping:255ms)
114.222.8.74:8001 86.7KB/s (ping:237ms)
114.221.3.68:4022 85.6KB/s (ping:241ms)
222.95.12.2:4022 85.5KB/s (ping:267ms)
49.77.103.176:888 85.3KB/s (ping:233ms)
114.221.3.64:4022 84.8KB/s (ping:233ms)
222.189.142.160:4022 84.3KB/s (ping:237ms)
222.188.238.72:4022 84.2KB/s (ping:250ms)
121.226.15.131:7777 83.2KB/s (ping:243ms)
49.71.188.142:4000 82.9KB/s (ping:245ms)
114.225.138.63:55555 82.6KB/s (ping:244ms)
114.228.68.93:8888 82.5KB/s (ping:241ms)
49.77.20.152:8118 81.7KB/s (ping:233ms)
117.86.51.212:7777 81.6KB/s (ping:249ms)
121.235.145.164:8888 79.8KB/s (ping:252ms)
121.226.15.64:7777 78.0KB/s (ping:256ms)
117.82.88.133:5555 76.1KB/s (ping:253ms)
222.184.195.158:8888 67.9KB/s (ping:232ms)

# 失败统计 (14个):
# 49.79.47.133:55555 - 链接错误
# 49.66.188.24:119 - 不可用
# 49.66.188.24:8291 - 不可用
# 49.66.188.24:222 - 不可用
# 49.66.188.24:56999 - 不可用
# 49.66.188.24:2082 - 不可用
# 49.77.22.83:1234 - HTTP错误
# 49.66.188.24:15 - 不可用
# 49.66.188.24:6005 - 不可用
# 49.66.188.24:3311 - 不可用
# 49.66.188.24:8880 - 不可用
# 49.66.188.24:3408 - 不可用
# 49.66.188.24:808 - 不可用
# 49.66.188.24:503 - 不可用
