# 江苏电信 IP速度测试结果 - 有效IP 15/43
# 测试时间: 2026-02-08 03:22:14
# IP:端口 速度 连接时间(ms)
114.222.8.74:8001 87.8KB/s (ping:249ms)
121.230.235.129:8000 87.6KB/s (ping:253ms)
117.90.94.196:6000 86.3KB/s (ping:235ms)
49.85.18.193:8886 85.1KB/s (ping:242ms)
121.226.125.245:7777 84.0KB/s (ping:250ms)
117.63.248.15:8095 83.9KB/s (ping:236ms)
117.86.48.47:7777 83.6KB/s (ping:253ms)
114.226.7.98:18888 82.6KB/s (ping:248ms)
49.76.182.244:8333 82.1KB/s (ping:259ms)
121.230.171.128:9981 81.3KB/s (ping:258ms)
121.234.109.54:4000 81.1KB/s (ping:230ms)
121.234.46.81:7000 80.5KB/s (ping:248ms)
49.71.226.200:4022 80.1KB/s (ping:237ms)
117.82.88.141:5555 65.8KB/s (ping:250ms)
114.231.131.17:4022 32.9KB/s (ping:244ms)

# 失败统计 (28个):
# 114.225.187.117:26470 - 不可用
# 114.225.187.117:8007 - 不可用
# 114.225.187.117:7 - 不可用
# 114.225.187.117:4155 - 不可用
# 114.225.187.117:515 - 不可用
# 114.225.187.117:800 - 不可用
# 114.225.187.117:1956 - 不可用
# 221.225.105.114:8887 - 链接超时
# 114.225.187.117:86 - 不可用
# 114.225.187.117:8180 - 不可用
# 114.225.187.117:7171 - 不可用
# 114.225.187.117:6699 - 不可用
# 114.225.187.117:49163 - 不可用
# 114.225.187.117:8983 - 不可用
# 114.225.187.117:4711 - 不可用
# 114.225.187.117:30303 - HTTP错误
# 114.225.187.117:58000 - HTTP错误
# 114.225.187.117:9418 - 链接错误
# 114.225.187.117:2095 - HTTP错误
# 114.225.187.117:1957 - HTTP错误
