# 江苏电信 IP速度测试结果 - 有效IP 13/19
# 测试时间: 2026-01-12 02:23:45
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 100.1KB/s (ping:202ms)
49.85.18.193:8886 99.8KB/s (ping:202ms)
222.188.238.72:4022 99.8KB/s (ping:218ms)
114.221.3.64:4022 99.1KB/s (ping:205ms)
114.222.8.74:8001 99.1KB/s (ping:205ms)
114.228.68.93:8888 97.8KB/s (ping:221ms)
222.95.12.2:4022 97.7KB/s (ping:233ms)
49.77.103.176:888 97.5KB/s (ping:203ms)
49.64.171.168:8887 97.3KB/s (ping:233ms)
114.225.138.63:55555 97.2KB/s (ping:200ms)
114.221.3.68:4022 95.8KB/s (ping:9999ms)
49.73.137.56:5555 95.7KB/s (ping:222ms)
49.71.188.142:4000 34.6KB/s (ping:208ms)

# 失败统计 (6个):
# 117.85.174.155:9418 - 不可用
# 117.85.174.155:3566 - 不可用
# 117.85.174.155:7911 - 不可用
# 117.85.174.155:7007 - 不可用
# 117.85.174.155:49668 - 不可用
# 117.85.174.155:898 - 不可用
