# 江苏电信 IP速度测试结果 - 有效IP 15/17
# 测试时间: 2026-02-02 13:17:47
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 85.2KB/s (ping:286ms)
49.76.130.105:8001 82.6KB/s (ping:285ms)
117.63.248.32:8095 78.6KB/s (ping:257ms)
49.85.18.193:8886 76.2KB/s (ping:285ms)
221.225.105.114:8887 75.1KB/s (ping:279ms)
114.226.7.98:18888 74.9KB/s (ping:270ms)
221.227.218.33:8888 74.2KB/s (ping:282ms)
114.231.139.40:8888 74.2KB/s (ping:266ms)
121.237.244.63:8888 73.8KB/s (ping:292ms)
121.230.235.129:8000 72.9KB/s (ping:263ms)
117.90.94.196:6000 70.4KB/s (ping:281ms)
121.230.171.128:9981 70.3KB/s (ping:273ms)
114.216.50.58:5555 69.5KB/s (ping:1327ms)
117.86.48.47:7777 69.4KB/s (ping:280ms)
49.71.226.200:4022 68.8KB/s (ping:281ms)

# 失败统计 (2个):
# 49.76.111.152:1343 - 不可用
# 49.76.111.152:311 - 不可用
