# 江苏电信 IP速度测试结果 - 有效IP 19/37
# 测试时间: 2026-01-06 02:11:41
# IP:端口 速度 连接时间(ms)
114.225.138.63:55555 79.3KB/s (ping:270ms)
222.95.12.2:4022 78.8KB/s (ping:263ms)
49.77.20.152:8118 78.1KB/s (ping:268ms)
117.93.80.222:4000 76.7KB/s (ping:258ms)
112.82.215.30:7000 76.1KB/s (ping:244ms)
49.73.60.109:4022 75.9KB/s (ping:264ms)
121.226.15.64:7777 75.5KB/s (ping:269ms)
49.77.103.176:888 75.4KB/s (ping:252ms)
49.71.188.142:4000 72.9KB/s (ping:255ms)
49.85.18.193:8886 72.6KB/s (ping:281ms)
222.189.142.160:4022 70.3KB/s (ping:257ms)
121.226.15.131:7777 70.1KB/s (ping:276ms)
117.86.51.212:7777 68.1KB/s (ping:258ms)
114.221.3.68:4022 64.4KB/s (ping:276ms)
117.82.88.133:5555 62.2KB/s (ping:253ms)
222.188.238.72:4022 61.2KB/s (ping:279ms)
114.222.8.74:8001 56.9KB/s (ping:287ms)
222.184.195.158:8888 46.0KB/s (ping:266ms)
114.221.3.64:4022 19.4KB/s (ping:261ms)

# 失败统计 (18个):
# 49.66.188.57:3270 - 不可用
# 49.66.188.57:2105 - 不可用
# 49.66.188.57:3341 - 不可用
# 49.68.119.88:10000 - 不可用
# 49.66.188.57:49666 - 不可用
# 49.66.188.57:5800 - 不可用
# 49.66.188.57:67 - 不可用
# 49.66.188.57:5903 - 不可用
# 49.66.188.57:3689 - 不可用
# 49.66.188.57:7171 - 不可用
# 49.66.188.57:8443 - 不可用
# 49.66.188.57:19 - 不可用
# 49.66.188.57:9943 - 不可用
# 49.66.188.57:8007 - 不可用
# 49.66.188.57:50995 - 不可用
# 49.66.188.57:1194 - 不可用
# 49.66.188.57:8069 - 不可用
# 49.66.188.57:10001 - 不可用
