# 江苏电信 IP速度测试结果 - 有效IP 12/32
# 测试时间: 2025-12-29 13:01:00
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 104.4KB/s (ping:193ms)
114.221.3.64:4022 98.8KB/s (ping:202ms)
49.77.20.152:8118 98.3KB/s (ping:233ms)
49.85.18.193:8886 98.2KB/s (ping:207ms)
49.77.103.176:888 96.8KB/s (ping:233ms)
222.95.12.2:4022 95.8KB/s (ping:227ms)
117.82.88.133:5555 95.4KB/s (ping:222ms)
121.226.15.64:7777 94.1KB/s (ping:209ms)
114.221.3.68:4022 90.4KB/s (ping:203ms)
117.93.80.222:4000 90.0KB/s (ping:238ms)
222.184.195.158:8888 89.4KB/s (ping:233ms)
114.222.8.74:8001 46.6KB/s (ping:225ms)

# 失败统计 (20个):
# 49.66.188.26:5405 - 不可用
# 49.66.188.26:2401 - 不可用
# 49.66.188.26:18000 - 不可用
# 49.66.188.26:18001 - 不可用
# 49.66.188.26:58603 - 不可用
# 49.66.188.26:7443 - 不可用
# 49.66.188.26:14443 - 不可用
# 49.66.188.26:8000 - 不可用
# 49.66.188.26:19 - 不可用
# 49.66.188.26:9200 - 不可用
# 49.66.188.26:1026 - 不可用
# 49.66.188.26:51007 - 不可用
# 49.66.188.26:46097 - 不可用
# 49.66.188.26:27017 - 不可用
# 49.66.188.26:9711 - 不可用
# 49.66.188.26:2095 - 不可用
# 49.66.188.26:992 - 不可用
# 49.66.188.26:9600 - 不可用
# 49.66.188.26:26470 - 不可用
# 49.66.188.26:2181 - 不可用
