# 江苏电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-01-17 12:54:12
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 93.1KB/s (ping:229ms)
49.71.188.142:4000 90.1KB/s (ping:247ms)
121.230.174.1:8000 88.6KB/s (ping:231ms)
49.85.18.193:8886 88.1KB/s (ping:220ms)
121.226.125.142:7777 88.0KB/s (ping:234ms)
121.226.125.17:7777 87.2KB/s (ping:252ms)
114.238.59.115:4000 87.0KB/s (ping:241ms)
114.228.68.93:8888 86.6KB/s (ping:242ms)
114.222.8.74:8001 84.6KB/s (ping:256ms)
49.77.20.152:8118 83.6KB/s (ping:218ms)
121.226.92.73:4022 83.1KB/s (ping:246ms)
117.86.48.47:7777 77.4KB/s (ping:239ms)
