# 江苏电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-02-04 02:37:57
# IP:端口 速度 连接时间(ms)
49.71.226.200:4022 78.1KB/s (ping:267ms)
117.63.248.32:8095 77.9KB/s (ping:277ms)
221.225.105.114:8887 77.5KB/s (ping:284ms)
114.231.139.40:8888 77.0KB/s (ping:270ms)
117.90.94.196:6000 77.0KB/s (ping:277ms)
121.230.235.129:8000 76.0KB/s (ping:286ms)
114.226.7.98:18888 75.6KB/s (ping:258ms)
221.227.218.33:8888 74.7KB/s (ping:278ms)
114.222.8.74:8001 73.4KB/s (ping:278ms)
49.85.18.193:8886 72.5KB/s (ping:266ms)
114.216.50.58:5555 72.4KB/s (ping:274ms)
121.230.171.128:9981 71.1KB/s (ping:256ms)
117.86.48.47:7777 69.9KB/s (ping:272ms)

# 失败统计 (1个):
# 49.76.130.105:8001 - 链接超时
