# 江苏电信 IP速度测试结果 - 有效IP 9/16
# 测试时间: 2026-03-03 02:45:26
# IP:端口 速度 连接时间(ms)
121.230.235.128:8000 101.8KB/s (ping:220ms)
114.238.59.184:4000 96.7KB/s (ping:210ms)
117.82.88.137:5555 96.7KB/s (ping:203ms)
121.237.245.83:8888 96.6KB/s (ping:226ms)
114.231.67.140:8888 96.1KB/s (ping:223ms)
49.74.72.204:8888 95.4KB/s (ping:214ms)
114.226.7.98:18888 88.1KB/s (ping:220ms)
117.86.48.47:7777 87.3KB/s (ping:218ms)
49.85.97.234:4000 19.6KB/s (ping:216ms)

# 失败统计 (7个):
# 121.224.18.195:6600 - HTTP错误
# 114.225.19.176:2087 - 不可用
# 114.225.19.176:6782 - 不可用
# 114.225.19.176:2086 - 不可用
# 114.225.19.176:8060 - 不可用
# 114.225.19.176:2375 - 不可用
# 222.94.25.56:8888 - 链接超时
