# 江苏电信 IP速度测试结果 - 有效IP 12/36
# 测试时间: 2026-01-31 13:04:47
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 89.6KB/s (ping:252ms)
49.76.130.105:8001 87.9KB/s (ping:224ms)
117.63.248.32:8095 87.7KB/s (ping:1251ms)
221.225.105.114:8887 86.9KB/s (ping:1253ms)
121.230.235.129:8000 85.5KB/s (ping:222ms)
49.71.226.200:4022 85.3KB/s (ping:245ms)
49.77.20.152:8118 84.9KB/s (ping:220ms)
114.231.139.40:8888 83.3KB/s (ping:238ms)
121.230.171.128:9981 79.5KB/s (ping:2332ms)
117.86.48.47:7777 77.1KB/s (ping:248ms)
114.216.50.58:5555 76.9KB/s (ping:225ms)
114.226.7.98:18888 76.8KB/s (ping:1291ms)

# 失败统计 (24个):
# 49.66.172.28:12345 - 不可用
# 49.66.172.28:2222 - 不可用
# 49.66.172.28:554 - 不可用
# 49.66.172.28:17988 - 不可用
# 49.66.172.28:1701 - 不可用
# 49.66.172.28:58000 - 不可用
# 49.66.172.28:3280 - 不可用
# 49.66.172.28:18810 - 不可用
# 49.66.172.28:11371 - 不可用
# 49.66.172.28:9801 - 不可用
# 49.66.172.28:3030 - 不可用
# 49.66.172.28:8443 - 不可用
# 49.66.172.28:6007 - 不可用
# 49.66.172.28:53 - 不可用
# 49.66.172.28:3522 - 不可用
# 49.66.172.28:50070 - 不可用
# 117.93.80.222:4000 - 链接超时
# 49.66.172.28:8554 - 不可用
# 49.66.172.28:1188 - 不可用
# 49.66.172.28:8000 - 不可用
