# 江苏电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-02-04 13:17:04
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 77.6KB/s (ping:270ms)
49.71.226.200:4022 77.0KB/s (ping:288ms)
221.225.105.114:8887 76.8KB/s (ping:273ms)
221.227.218.33:8888 76.4KB/s (ping:259ms)
114.216.50.58:5555 75.5KB/s (ping:283ms)
117.90.94.196:6000 74.8KB/s (ping:275ms)
117.86.48.47:7777 74.6KB/s (ping:278ms)
121.230.235.129:8000 73.2KB/s (ping:247ms)
114.222.8.74:8001 72.8KB/s (ping:279ms)
121.230.171.128:9981 70.5KB/s (ping:269ms)
114.226.7.98:18888 70.2KB/s (ping:282ms)
114.231.139.40:8888 61.3KB/s (ping:253ms)

# 失败统计 (1个):
# 117.63.248.32:8095 - 链接超时
