# 江苏电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-01-05 13:02:07
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 105.7KB/s (ping:189ms)
49.85.18.193:8886 99.2KB/s (ping:1241ms)
49.77.20.152:8118 97.9KB/s (ping:207ms)
222.184.195.158:8888 97.7KB/s (ping:203ms)
222.188.238.72:4022 97.1KB/s (ping:202ms)
114.221.3.68:4022 95.7KB/s (ping:206ms)
222.189.142.160:4022 95.6KB/s (ping:208ms)
117.93.80.222:4000 92.6KB/s (ping:208ms)
114.221.3.64:4022 91.5KB/s (ping:203ms)
49.77.103.176:888 91.3KB/s (ping:214ms)
222.95.12.2:4022 90.6KB/s (ping:1267ms)
121.226.15.64:7777 90.6KB/s (ping:1257ms)
117.82.88.133:5555 87.7KB/s (ping:211ms)
121.226.15.131:7777 87.1KB/s (ping:2243ms)
49.71.188.142:4000 47.7KB/s (ping:212ms)
114.222.8.74:8001 31.2KB/s (ping:2221ms)
