# 江苏电信 IP速度测试结果 - 有效IP 10/19
# 测试时间: 2025-12-28 12:56:36
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 80.3KB/s (ping:268ms)
49.77.20.152:8118 79.1KB/s (ping:280ms)
222.95.12.2:4022 77.8KB/s (ping:273ms)
117.82.88.133:5555 77.0KB/s (ping:263ms)
117.93.80.222:4000 76.9KB/s (ping:258ms)
222.184.195.158:8888 72.1KB/s (ping:256ms)
114.221.3.68:4022 72.1KB/s (ping:280ms)
49.85.18.193:8886 71.4KB/s (ping:284ms)
49.77.103.176:888 69.1KB/s (ping:283ms)
114.222.8.74:8001 67.9KB/s (ping:302ms)

# 失败统计 (9个):
# 49.66.188.50:3144 - 不可用
# 49.66.188.50:7778 - 不可用
# 49.66.188.50:5432 - 不可用
# 49.66.188.50:5001 - 不可用
# 117.85.174.17:10000 - 链接超时
# 49.66.188.50:16993 - 不可用
# 49.66.188.50:5000 - 不可用
# 49.66.188.50:7537 - 不可用
# 117.85.174.17:65 - 链接超时
