# 江苏电信 IP速度测试结果 - 有效IP 14/31
# 测试时间: 2026-01-09 02:14:03
# IP:端口 速度 连接时间(ms)
114.228.68.93:8888 102.8KB/s (ping:217ms)
49.77.20.152:8118 102.2KB/s (ping:206ms)
114.221.3.64:4022 101.5KB/s (ping:214ms)
114.225.138.63:55555 101.5KB/s (ping:197ms)
222.95.12.2:4022 101.2KB/s (ping:216ms)
222.188.238.72:4022 100.9KB/s (ping:208ms)
114.221.3.68:4022 100.9KB/s (ping:202ms)
222.184.195.158:8888 100.5KB/s (ping:219ms)
49.77.103.176:888 99.2KB/s (ping:213ms)
117.82.88.133:5555 98.0KB/s (ping:204ms)
49.85.18.193:8886 96.6KB/s (ping:226ms)
222.189.142.160:4022 93.3KB/s (ping:211ms)
114.222.8.74:8001 88.6KB/s (ping:263ms)
49.71.188.142:4000 32.6KB/s (ping:231ms)

# 失败统计 (17个):
# 49.76.111.136:8090 - 不可用
# 49.76.111.136:3510 - 不可用
# 49.76.111.136:1723 - 不可用
# 49.76.111.136:3521 - 不可用
# 49.76.111.136:2077 - 不可用
# 49.66.188.24:8554 - 链接超时
# 121.226.15.64:7777 - 链接超时
# 49.76.111.136:5601 - 不可用
# 117.86.51.212:7777 - 链接错误
# 121.235.145.164:8888 - 链接错误
# 49.66.188.24:3500 - 链接超时
# 49.66.188.24:1194 - 链接超时
# 49.76.111.136:8480 - 不可用
# 49.76.111.136:28017 - 不可用
# 49.76.111.136:2083 - 不可用
# 121.226.15.131:7777 - 链接超时
# 49.66.188.24:29090 - 链接超时
