# 江苏电信 IP速度测试结果 - 有效IP 15/17
# 测试时间: 2025-12-31 02:12:09
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 81.7KB/s (ping:250ms)
114.226.230.161:8888 80.6KB/s (ping:261ms)
114.221.3.64:4022 80.3KB/s (ping:271ms)
114.221.3.68:4022 80.1KB/s (ping:271ms)
222.95.12.2:4022 79.5KB/s (ping:255ms)
49.77.103.176:888 79.0KB/s (ping:271ms)
49.71.188.142:4000 78.9KB/s (ping:275ms)
222.184.195.158:8888 78.4KB/s (ping:272ms)
49.85.18.193:8886 78.2KB/s (ping:250ms)
114.228.221.250:8095 77.9KB/s (ping:252ms)
114.222.8.74:8001 77.0KB/s (ping:276ms)
121.226.15.64:7777 75.3KB/s (ping:1261ms)
49.77.20.152:8118 75.1KB/s (ping:264ms)
117.93.80.222:4000 74.2KB/s (ping:268ms)
117.82.88.133:5555 73.4KB/s (ping:274ms)

# 失败统计 (2个):
# 117.86.56.91:9000 - 不可用
# 114.232.52.210:8889 - 链接超时
