# 江苏电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-01-27 02:26:27
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 141.1KB/s (ping:143ms)
49.71.226.200:4022 138.6KB/s (ping:184ms)
114.222.8.74:8001 137.2KB/s (ping:209ms)
114.231.115.195:8848 137.0KB/s (ping:189ms)
49.72.75.134:8800 134.2KB/s (ping:185ms)
222.95.12.2:4022 126.2KB/s (ping:162ms)
114.231.139.40:8888 125.3KB/s (ping:166ms)
49.77.20.152:8118 124.5KB/s (ping:148ms)
49.76.130.105:8001 122.1KB/s (ping:145ms)
117.86.48.47:7777 120.0KB/s (ping:172ms)
121.226.125.17:7777 117.5KB/s (ping:165ms)
221.225.105.114:8887 117.0KB/s (ping:178ms)
49.85.18.193:8886 117.0KB/s (ping:162ms)
121.226.125.142:7777 113.0KB/s (ping:166ms)
114.229.59.81:6000 110.3KB/s (ping:162ms)

# 失败统计 (1个):
# 49.77.103.176:888 - 链接超时
