# 江苏电信 IP速度测试结果 - 有效IP 11/24
# 测试时间: 2026-03-05 13:18:41
# IP:端口 速度 连接时间(ms)
121.237.245.83:8888 86.4KB/s (ping:245ms)
49.73.136.74:3002 85.1KB/s (ping:263ms)
121.230.235.128:8000 83.9KB/s (ping:262ms)
121.226.86.41:55555 82.2KB/s (ping:1269ms)
121.225.49.164:8888 81.7KB/s (ping:259ms)
49.74.72.204:8888 80.9KB/s (ping:238ms)
114.223.251.213:8888 75.5KB/s (ping:1302ms)
114.226.7.98:18888 74.8KB/s (ping:249ms)
114.231.67.140:8888 74.7KB/s (ping:256ms)
117.86.48.47:7777 62.4KB/s (ping:244ms)
49.85.97.234:4000 42.3KB/s (ping:241ms)

# 失败统计 (13个):
# 49.76.111.184:3089 - 不可用
# 49.76.111.184:2079 - 不可用
# 49.76.111.184:9001 - 不可用
# 49.76.111.184:104 - 不可用
# 49.76.111.184:35580 - HTTP错误
# 49.76.111.184:5873 - 不可用
# 49.76.111.184:6565 - 不可用
# 49.76.111.184:5598 - 不可用
# 49.76.111.184:18246 - HTTP错误
# 49.76.111.184:1830 - 不可用
# 49.76.111.184:1344 - HTTP错误
# 49.76.111.184:5672 - 不可用
# 49.76.111.184:12000 - 不可用
