# 江苏电信 IP速度测试结果 - 有效IP 12/34
# 测试时间: 2026-01-21 02:16:22
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 85.5KB/s (ping:225ms)
121.237.57.122:7000 85.4KB/s (ping:247ms)
112.80.122.7:4022 85.4KB/s (ping:232ms)
121.237.57.124:7000 85.0KB/s (ping:234ms)
49.77.103.176:888 84.2KB/s (ping:255ms)
49.85.18.193:8886 83.4KB/s (ping:243ms)
222.95.12.2:4022 82.9KB/s (ping:245ms)
121.230.174.1:8000 82.1KB/s (ping:250ms)
114.222.8.74:8001 81.5KB/s (ping:275ms)
121.226.125.17:7777 81.3KB/s (ping:228ms)
117.86.48.47:7777 79.7KB/s (ping:251ms)
121.226.125.142:7777 78.7KB/s (ping:259ms)

# 失败统计 (22个):
# 117.85.174.134:1029 - HTTP错误
# 117.85.174.134:1521 - HTTP错误
# 117.85.174.134:5432 - HTTP错误
# 117.85.174.134:30005 - 不可用
# 117.85.174.134:7005 - 不可用
# 117.85.174.134:8006 - HTTP错误
# 117.85.174.134:32677 - HTTP错误
# 117.85.174.134:6006 - HTTP错误
# 117.85.174.134:9092 - HTTP错误
# 117.85.174.134:94 - HTTP错误
# 117.85.174.134:1688 - HTTP错误
# 117.85.174.134:49154 - HTTP错误
# 117.85.174.134:6868 - HTTP错误
# 117.85.174.134:221 - HTTP错误
# 117.85.174.134:1194 - HTTP错误
# 117.85.174.134:7000 - HTTP错误
# 117.85.174.134:53 - HTTP错误
# 121.226.92.73:4022 - 链接错误
# 117.85.174.134:31 - 不可用
# 117.85.174.134:93 - HTTP错误
