# 江苏电信 IP速度测试结果 - 有效IP 13/30
# 测试时间: 2026-01-14 13:03:21
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 89.4KB/s (ping:245ms)
114.228.68.93:8888 87.7KB/s (ping:1276ms)
49.77.20.152:8118 85.9KB/s (ping:241ms)
117.86.48.47:7777 85.7KB/s (ping:257ms)
121.230.174.1:8000 82.6KB/s (ping:226ms)
114.225.138.63:55555 81.6KB/s (ping:1272ms)
49.73.137.56:5555 81.2KB/s (ping:240ms)
49.71.188.142:4000 81.1KB/s (ping:253ms)
49.77.103.176:888 78.9KB/s (ping:250ms)
49.85.18.193:8886 61.9KB/s (ping:251ms)
114.222.8.74:8001 52.8KB/s (ping:246ms)
121.226.125.142:7777 48.8KB/s (ping:245ms)
121.226.125.17:7777 25.6KB/s (ping:238ms)

# 失败统计 (17个):
# 49.66.82.80:7493 - HTTP错误
# 49.66.82.80:873 - 不可用
# 49.66.82.80:58000 - 不可用
# 49.66.82.80:6697 - 不可用
# 49.66.82.80:9009 - 不可用
# 49.66.82.80:11001 - 不可用
# 49.66.82.80:21 - 不可用
# 49.66.82.80:1610 - 不可用
# 49.66.82.80:2306 - 不可用
# 49.66.82.80:8089 - 不可用
# 49.66.82.80:3951 - 不可用
# 49.66.82.80:3952 - 不可用
# 49.66.82.80:22105 - 不可用
# 49.66.82.80:777 - 不可用
# 49.66.82.80:6002 - HTTP错误
# 49.66.82.80:8554 - 不可用
# 49.66.82.80:1024 - 不可用
