# 江苏电信 IP速度测试结果 - 有效IP 11/22
# 测试时间: 2026-01-19 13:06:04
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 103.7KB/s (ping:196ms)
121.230.174.1:8000 99.4KB/s (ping:203ms)
49.85.18.193:8886 99.0KB/s (ping:205ms)
222.95.12.2:4022 97.8KB/s (ping:225ms)
49.77.20.152:8118 97.3KB/s (ping:216ms)
121.226.125.142:7777 95.4KB/s (ping:213ms)
121.226.92.73:4022 95.4KB/s (ping:228ms)
121.226.125.17:7777 94.9KB/s (ping:1226ms)
114.222.8.74:8001 94.5KB/s (ping:1268ms)
117.86.48.47:7777 91.0KB/s (ping:202ms)
49.77.103.176:888 72.6KB/s (ping:202ms)

# 失败统计 (11个):
# 117.85.174.134:5631 - 不可用
# 117.85.174.134:6060 - 不可用
# 49.68.100.6:10000 - 不可用
# 117.85.174.134:4430 - 不可用
# 117.85.174.134:52869 - 不可用
# 117.85.174.134:3030 - 不可用
# 117.85.174.134:2020 - 不可用
# 117.85.174.134:9003 - 不可用
# 117.85.174.134:88 - 不可用
# 117.85.174.134:10002 - 不可用
# 114.238.59.115:4000 - 链接超时
