# 江苏电信 IP速度测试结果 - 有效IP 80/81
# 测试时间: 2026-02-20 02:39:51
# IP:端口 速度 连接时间(ms)
49.77.103.76:9009 90.4KB/s (ping:1236ms)
49.77.102.196:2233 89.8KB/s (ping:231ms)
49.77.102.196:8111 89.6KB/s (ping:243ms)
49.77.102.198:30 89.2KB/s (ping:231ms)
49.77.103.77:5010 89.2KB/s (ping:261ms)
49.77.103.76:8181 89.2KB/s (ping:231ms)
49.77.102.197:5601 89.1KB/s (ping:252ms)
49.77.103.77:1290 88.9KB/s (ping:229ms)
49.77.103.77:993 88.8KB/s (ping:256ms)
49.77.103.76:5060 88.7KB/s (ping:247ms)
49.77.102.198:28017 88.5KB/s (ping:252ms)
49.77.102.196:8088 88.5KB/s (ping:251ms)
49.77.102.198:62078 87.8KB/s (ping:240ms)
49.77.102.197:2024 87.6KB/s (ping:231ms)
117.82.88.137:5555 87.4KB/s (ping:258ms)
49.77.103.77:5111 87.2KB/s (ping:249ms)
49.77.102.197:1200 87.1KB/s (ping:244ms)
114.232.242.225:8848 87.0KB/s (ping:254ms)
49.77.102.198:8181 87.0KB/s (ping:227ms)
49.77.102.198:2024 86.9KB/s (ping:247ms)
49.77.102.196:2224 86.7KB/s (ping:224ms)
49.85.97.234:4000 86.6KB/s (ping:264ms)
222.94.25.56:8888 86.5KB/s (ping:253ms)
49.77.102.198:8088 86.5KB/s (ping:252ms)
49.77.102.196:5111 86.4KB/s (ping:239ms)
49.77.102.196:2200 86.4KB/s (ping:234ms)
49.77.102.197:8181 86.3KB/s (ping:243ms)
121.234.46.81:7000 86.3KB/s (ping:228ms)
49.77.103.70:9009 86.3KB/s (ping:236ms)
49.77.102.196:8181 86.1KB/s (ping:243ms)
49.77.102.196:1201 85.9KB/s (ping:230ms)
49.77.103.76:5010 85.8KB/s (ping:249ms)
49.77.102.196:6588 85.7KB/s (ping:251ms)
49.77.102.196:2271 85.6KB/s (ping:245ms)
49.77.102.196:8093 85.4KB/s (ping:230ms)
121.230.235.129:8000 85.3KB/s (ping:244ms)
117.86.48.47:7777 85.1KB/s (ping:259ms)
49.77.103.76:10003 85.0KB/s (ping:230ms)
49.74.72.204:8888 84.9KB/s (ping:251ms)
49.77.102.198:5601 84.7KB/s (ping:230ms)
49.77.102.197:3443 84.7KB/s (ping:246ms)
49.77.103.70:2226 84.5KB/s (ping:1258ms)
49.77.102.197:2224 84.4KB/s (ping:230ms)
49.77.103.77:8111 84.4KB/s (ping:221ms)
121.236.139.92:8887 84.0KB/s (ping:237ms)
49.77.103.70:2210 83.6KB/s (ping:246ms)
49.77.103.77:2210 83.4KB/s (ping:241ms)
49.77.102.197:28017 83.4KB/s (ping:244ms)
49.77.103.76:5672 83.2KB/s (ping:240ms)
49.77.103.77:3306 83.1KB/s (ping:237ms)
49.77.102.196:8887 82.7KB/s (ping:1274ms)
49.77.103.70:8111 82.5KB/s (ping:245ms)
49.77.102.196:9418 82.4KB/s (ping:220ms)
49.77.102.196:4782 82.4KB/s (ping:250ms)
114.226.7.98:18888 81.9KB/s (ping:263ms)
49.77.102.196:8123 81.9KB/s (ping:229ms)
49.77.102.198:2224 81.5KB/s (ping:229ms)
49.77.102.198:7382 81.5KB/s (ping:247ms)
49.77.102.196:2078 81.5KB/s (ping:248ms)
49.77.102.198:7007 81.3KB/s (ping:241ms)
49.77.102.196:28017 81.3KB/s (ping:248ms)
49.77.102.198:3443 81.3KB/s (ping:247ms)
49.77.103.70:4712 81.2KB/s (ping:246ms)
49.77.103.76:5597 81.1KB/s (ping:243ms)
49.77.103.77:4782 81.0KB/s (ping:241ms)
49.77.103.70:9418 80.9KB/s (ping:260ms)
49.77.103.70:2271 80.6KB/s (ping:244ms)
49.77.103.70:2701 80.3KB/s (ping:258ms)
49.77.102.198:5061 79.1KB/s (ping:247ms)
49.77.103.77:2601 78.7KB/s (ping:223ms)
49.77.103.76:4712 78.6KB/s (ping:248ms)
49.77.103.77:111 72.1KB/s (ping:269ms)
49.77.102.198:3790 68.4KB/s (ping:250ms)
49.77.102.198:6600 67.9KB/s (ping:230ms)
49.77.103.77:444 65.1KB/s (ping:227ms)
49.77.103.77:86 63.3KB/s (ping:230ms)
49.77.102.198:28080 59.1KB/s (ping:262ms)
49.77.103.76:2226 47.6KB/s (ping:227ms)
49.77.103.77:5672 44.6KB/s (ping:228ms)
221.227.108.206:8800 29.5KB/s (ping:237ms)

# 失败统计 (1个):
# 121.226.124.171:55555 - 链接超时
