# 江苏电信 IP速度测试结果 - 有效IP 11/25
# 测试时间: 2026-02-12 13:26:05
# IP:端口 速度 连接时间(ms)
114.231.64.48:8888 81.0KB/s (ping:273ms)
121.234.46.81:7000 80.2KB/s (ping:264ms)
121.226.10.188:8888 76.5KB/s (ping:1282ms)
49.71.226.200:4022 75.4KB/s (ping:1283ms)
121.234.109.54:4000 73.8KB/s (ping:279ms)
121.226.125.245:7777 73.6KB/s (ping:289ms)
117.86.48.47:7777 73.1KB/s (ping:277ms)
121.230.235.129:8000 72.3KB/s (ping:277ms)
114.226.7.98:18888 71.3KB/s (ping:267ms)
117.90.94.196:6000 42.3KB/s (ping:272ms)
114.231.131.17:4022 36.9KB/s (ping:255ms)

# 失败统计 (14个):
# 114.225.19.171:20202 - 不可用
# 114.225.19.171:8125 - 不可用
# 114.225.19.171:18000 - 不可用
# 114.225.19.171:1026 - 不可用
# 114.225.19.171:2031 - 不可用
# 114.225.19.171:10443 - 链接错误
# 114.225.19.171:8093 - 不可用
# 114.225.19.171:564 - 不可用
# 114.225.19.171:18853 - 不可用
# 114.225.19.171:5222 - 不可用
# 114.225.19.171:9527 - 不可用
# 114.225.19.171:995 - 不可用
# 114.225.19.171:9030 - 不可用
# 114.225.19.171:7187 - 不可用
