# 江苏电信 IP速度测试结果 - 有效IP 15/26
# 测试时间: 2026-02-03 02:44:58
# IP:端口 速度 连接时间(ms)
221.225.105.114:8887 85.5KB/s (ping:233ms)
49.71.226.200:4022 84.9KB/s (ping:243ms)
121.237.244.63:8888 84.6KB/s (ping:244ms)
221.227.218.33:8888 84.5KB/s (ping:261ms)
121.230.235.129:8000 84.5KB/s (ping:250ms)
49.85.18.193:8886 83.1KB/s (ping:256ms)
117.86.48.47:7777 81.9KB/s (ping:256ms)
114.216.50.58:5555 81.3KB/s (ping:259ms)
49.77.20.152:8118 80.9KB/s (ping:248ms)
49.76.130.105:8001 80.7KB/s (ping:267ms)
114.231.139.40:8888 78.9KB/s (ping:258ms)
121.230.171.128:9981 78.6KB/s (ping:247ms)
117.63.248.32:8095 74.5KB/s (ping:249ms)
114.226.7.98:18888 74.4KB/s (ping:243ms)
117.90.94.196:6000 64.3KB/s (ping:248ms)

# 失败统计 (11个):
# 171.114.231.45:4000 - 链接超时
# 49.76.111.152:2022 - 链接超时
# 49.76.111.152:8444 - 链接超时
# 49.76.111.152:7145 - 链接超时
# 49.76.111.152:9870 - 链接超时
# 49.76.111.152:2030 - 链接超时
# 49.76.111.152:4064 - 链接超时
# 49.76.111.152:6443 - 链接超时
# 49.76.111.152:2406 - 链接超时
# 49.76.111.152:2443 - 链接超时
# 49.76.111.152:8881 - 链接超时
