# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-01-15 13:01:23
# IP:端口 速度 连接时间(ms)
27.17.213.249:8888 98.7KB/s (ping:230ms)
171.83.59.134:8888 98.2KB/s (ping:201ms)
119.100.32.178:8888 97.3KB/s (ping:1269ms)
171.83.103.119:9999 96.4KB/s (ping:226ms)
27.17.212.40:8888 96.1KB/s (ping:207ms)
27.18.30.81:8888 95.4KB/s (ping:231ms)
58.50.205.3:4022 95.3KB/s (ping:234ms)
221.235.192.145:4001 91.6KB/s (ping:229ms)
119.98.123.127:8888 89.2KB/s (ping:217ms)
219.139.62.88:60001 88.5KB/s (ping:224ms)
221.233.30.28:9999 82.7KB/s (ping:210ms)
119.99.250.241:9999 71.6KB/s (ping:216ms)
219.140.5.4:999 61.2KB/s (ping:1271ms)

# 失败统计 (1个):
# 221.232.102.134:8989 - 链接错误
