# 湖北电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-02-26 02:40:15
# IP:端口 速度 连接时间(ms)
221.232.41.214:8888 87.4KB/s (ping:257ms)
221.232.103.88:8989 85.1KB/s (ping:2326ms)
27.18.30.81:8888 84.6KB/s (ping:253ms)
221.233.31.36:9999 81.8KB/s (ping:263ms)
27.24.91.169:4022 81.8KB/s (ping:258ms)
171.83.103.119:9999 80.9KB/s (ping:224ms)
221.233.51.70:8883 80.4KB/s (ping:229ms)
219.140.5.147:8899 80.4KB/s (ping:242ms)
119.100.146.108:10000 76.5KB/s (ping:258ms)
221.233.108.196:8888 76.0KB/s (ping:260ms)
221.232.40.13:8888 56.9KB/s (ping:248ms)
221.232.40.17:8888 38.3KB/s (ping:255ms)
27.18.50.220:8888 2.8KB/s (ping:245ms)

# 失败统计 (2个):
# 219.139.231.239:10001 - HTTP错误
# 221.233.156.10:9000 - 不可用
