# 湖北电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-01-19 02:23:36
# IP:端口 速度 连接时间(ms)
27.18.30.81:8888 99.4KB/s (ping:205ms)
119.98.123.127:8888 98.4KB/s (ping:204ms)
219.139.62.88:60001 98.1KB/s (ping:205ms)
27.17.212.40:8888 97.7KB/s (ping:201ms)
58.55.245.152:4022 97.7KB/s (ping:201ms)
171.83.103.119:9999 97.6KB/s (ping:199ms)
171.113.253.140:4022 97.5KB/s (ping:211ms)
221.232.41.40:8888 91.7KB/s (ping:214ms)
219.140.5.4:999 90.1KB/s (ping:223ms)
119.99.250.241:9999 89.6KB/s (ping:235ms)
27.17.213.249:8888 89.3KB/s (ping:203ms)
221.232.41.227:8888 88.8KB/s (ping:224ms)
221.233.30.28:9999 87.7KB/s (ping:224ms)

# 失败统计 (2个):
# 27.22.45.187:10000 - 不可用
# 58.50.205.3:4022 - 链接超时
