# 湖北电信 IP速度测试结果 - 有效IP 13/16
# 测试时间: 2026-01-20 02:12:47
# IP:端口 速度 连接时间(ms)
221.232.41.40:8888 78.9KB/s (ping:286ms)
27.17.213.249:8888 78.7KB/s (ping:265ms)
119.98.123.127:8888 78.5KB/s (ping:261ms)
221.232.41.227:8888 78.1KB/s (ping:250ms)
171.113.253.140:4022 77.6KB/s (ping:259ms)
221.232.40.13:8888 77.2KB/s (ping:272ms)
119.99.250.241:9999 76.8KB/s (ping:282ms)
27.17.212.40:8888 76.7KB/s (ping:268ms)
171.83.103.119:9999 75.9KB/s (ping:258ms)
219.140.5.4:999 74.6KB/s (ping:280ms)
219.139.62.88:60001 72.2KB/s (ping:262ms)
27.18.30.81:8888 71.7KB/s (ping:273ms)
221.233.102.121:8888 70.7KB/s (ping:288ms)

# 失败统计 (3个):
# 221.233.156.10:9000 - 不可用
# 219.139.228.178:8888 - 链接错误
# 58.55.245.152:4022 - 链接超时
