# 湖北电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-01-05 13:01:11
# IP:端口 速度 连接时间(ms)
27.16.209.224:8888 94.8KB/s (ping:207ms)
27.21.28.234:4022 93.6KB/s (ping:215ms)
27.24.105.76:8888 90.4KB/s (ping:217ms)
219.139.62.88:60001 83.1KB/s (ping:236ms)
219.140.5.4:999 73.5KB/s (ping:210ms)
27.19.4.125:8888 69.6KB/s (ping:217ms)
219.139.229.161:4022 56.7KB/s (ping:226ms)
58.48.105.55:10001 55.3KB/s (ping:1279ms)
171.83.103.119:9999 53.2KB/s (ping:220ms)
27.17.212.40:8888 47.6KB/s (ping:217ms)

# 失败统计 (2个):
# 119.100.30.147:5555 - 不可用
# 58.50.195.240:4022 - 不可用
