# 湖北电信 IP速度测试结果 - 有效IP 19/21
# 测试时间: 2026-02-14 02:36:52
# IP:端口 速度 连接时间(ms)
171.83.96.76:8005 85.1KB/s (ping:250ms)
27.24.91.122:60001 85.0KB/s (ping:247ms)
219.139.231.239:10001 84.8KB/s (ping:241ms)
171.83.96.76:8007 83.7KB/s (ping:250ms)
27.18.30.81:8888 83.3KB/s (ping:252ms)
27.17.212.40:8888 83.2KB/s (ping:266ms)
27.17.214.10:8888 82.8KB/s (ping:255ms)
119.98.123.127:8888 82.3KB/s (ping:243ms)
221.233.97.230:88 81.4KB/s (ping:243ms)
171.83.96.76:8006 79.7KB/s (ping:265ms)
221.232.41.214:8888 79.2KB/s (ping:239ms)
221.233.97.230:8888 79.0KB/s (ping:232ms)
27.18.5.139:2701 78.1KB/s (ping:236ms)
171.83.96.76:8004 78.0KB/s (ping:261ms)
171.83.103.119:9999 78.0KB/s (ping:251ms)
221.232.40.17:8888 74.1KB/s (ping:268ms)
221.232.101.113:4022 52.7KB/s (ping:244ms)
221.232.40.13:8888 29.8KB/s (ping:253ms)
221.232.41.40:8888 7.8KB/s (ping:230ms)

# 失败统计 (2个):
# 221.233.52.207:8880 - 链接错误
# 221.232.8.180:40000 - 链接超时
