# 湖北电信 IP速度测试结果 - 有效IP 14/16
# 测试时间: 2026-01-01 02:28:51
# IP:端口 速度 连接时间(ms)
58.48.104.87:8989 82.8KB/s (ping:246ms)
171.83.103.119:9999 81.9KB/s (ping:263ms)
219.139.62.88:60001 80.1KB/s (ping:245ms)
27.17.212.40:8888 80.0KB/s (ping:267ms)
27.21.28.234:4022 79.9KB/s (ping:245ms)
221.233.111.248:8888 79.6KB/s (ping:253ms)
27.24.105.76:8888 75.8KB/s (ping:261ms)
27.17.215.164:8888 74.5KB/s (ping:249ms)
58.54.34.106:8888 54.1KB/s (ping:270ms)
27.16.209.224:8888 43.7KB/s (ping:247ms)
219.140.5.4:999 43.5KB/s (ping:255ms)
58.48.105.55:10001 41.0KB/s (ping:240ms)
119.100.145.79:10000 40.1KB/s (ping:281ms)
27.19.4.125:8888 22.2KB/s (ping:244ms)

# 失败统计 (2个):
# 183.93.72.152:8123 - 不可用
# 27.18.31.69:8888 - 链接超时
