# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-01-14 02:15:54
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 77.8KB/s (ping:258ms)
219.139.62.88:60001 77.6KB/s (ping:270ms)
27.16.209.224:8888 77.3KB/s (ping:278ms)
27.18.31.67:8888 77.0KB/s (ping:276ms)
119.99.250.241:9999 76.9KB/s (ping:292ms)
219.140.5.4:999 76.5KB/s (ping:289ms)
221.233.30.28:9999 73.2KB/s (ping:280ms)
27.24.91.22:60001 72.8KB/s (ping:270ms)
27.19.4.125:8888 72.5KB/s (ping:276ms)
171.83.103.119:9999 69.2KB/s (ping:273ms)

# 失败统计 (1个):
# 119.100.146.132:10000 - 链接超时
