# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-02-25 02:46:56
# IP:端口 速度 连接时间(ms)
221.232.103.88:8989 81.4KB/s (ping:248ms)
27.24.91.169:4022 80.3KB/s (ping:261ms)
219.140.5.147:8899 79.5KB/s (ping:275ms)
27.18.157.194:2701 79.2KB/s (ping:274ms)
221.232.40.13:8888 79.0KB/s (ping:1295ms)
27.18.50.220:8888 78.1KB/s (ping:275ms)
119.100.146.108:10000 77.4KB/s (ping:280ms)
219.139.231.239:10001 76.0KB/s (ping:265ms)
221.233.51.70:8883 75.6KB/s (ping:285ms)
221.232.40.17:8888 75.1KB/s (ping:267ms)
221.232.41.214:8888 74.0KB/s (ping:270ms)
171.83.103.119:9999 71.6KB/s (ping:261ms)

# 失败统计 (1个):
# 171.113.183.47:8888 - 链接超时
