# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-01-12 13:03:10
# IP:端口 速度 连接时间(ms)
27.19.4.125:8888 100.8KB/s (ping:221ms)
119.99.250.241:9999 96.6KB/s (ping:232ms)
27.24.91.22:60001 96.6KB/s (ping:205ms)
27.17.212.40:8888 93.1KB/s (ping:2246ms)
219.139.62.88:60001 91.9KB/s (ping:222ms)
221.233.30.28:9999 91.5KB/s (ping:238ms)
119.100.145.197:4022 89.7KB/s (ping:222ms)
171.83.103.119:9999 87.6KB/s (ping:1227ms)
27.17.215.163:8888 83.9KB/s (ping:229ms)
219.140.5.4:999 41.0KB/s (ping:212ms)
58.48.105.55:10001 33.0KB/s (ping:227ms)
27.16.209.224:8888 6.1KB/s (ping:208ms)
27.18.31.67:8888 3.6KB/s (ping:211ms)
