# 湖北电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-01-26 02:29:09
# IP:端口 速度 连接时间(ms)
27.17.214.10:8888 85.6KB/s (ping:248ms)
219.140.5.4:999 85.1KB/s (ping:272ms)
221.232.40.13:8888 83.1KB/s (ping:238ms)
27.18.30.81:8888 83.0KB/s (ping:232ms)
219.139.231.239:10001 81.3KB/s (ping:256ms)
171.83.103.119:9999 79.1KB/s (ping:236ms)
27.17.213.249:8888 79.0KB/s (ping:258ms)
119.98.123.127:8888 78.9KB/s (ping:1270ms)
219.139.62.88:60001 78.1KB/s (ping:246ms)
27.17.212.40:8888 77.6KB/s (ping:246ms)
171.83.38.123:1234 76.4KB/s (ping:253ms)
119.98.182.160:8888 74.8KB/s (ping:242ms)
221.232.41.40:8888 71.8KB/s (ping:236ms)

# 失败统计 (2个):
# 221.235.238.156:8001 - 链接超时
# 27.24.75.208:60001 - 链接超时
