# 湖北电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-01-22 13:06:28
# IP:端口 速度 连接时间(ms)
221.232.41.227:8888 84.7KB/s (ping:1296ms)
27.17.212.40:8888 83.7KB/s (ping:252ms)
27.24.75.208:60001 83.2KB/s (ping:265ms)
27.17.213.249:8888 82.8KB/s (ping:260ms)
221.232.40.13:8888 82.3KB/s (ping:252ms)
27.18.30.81:8888 81.7KB/s (ping:253ms)
221.232.41.40:8888 81.0KB/s (ping:249ms)
27.16.175.50:19999 80.6KB/s (ping:263ms)
219.139.62.88:60001 80.1KB/s (ping:263ms)
221.233.102.121:8888 79.5KB/s (ping:277ms)
171.83.38.123:1234 77.9KB/s (ping:237ms)
171.83.103.119:9999 77.7KB/s (ping:264ms)
119.98.123.127:8888 76.3KB/s (ping:254ms)
119.99.250.241:9999 75.6KB/s (ping:248ms)
119.100.146.229:4022 72.4KB/s (ping:261ms)
219.140.5.4:999 34.8KB/s (ping:252ms)

# 失败统计 (1个):
# 221.232.102.141:8686 - 链接超时
