# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-01-17 02:07:03
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 82.9KB/s (ping:258ms)
171.83.103.119:9999 82.8KB/s (ping:243ms)
27.18.30.81:8888 82.5KB/s (ping:243ms)
221.232.41.40:8888 81.7KB/s (ping:239ms)
221.232.41.227:8888 81.6KB/s (ping:243ms)
219.139.62.88:60001 81.0KB/s (ping:272ms)
119.98.123.127:8888 79.7KB/s (ping:255ms)
119.102.238.155:8888 79.6KB/s (ping:273ms)
27.17.213.249:8888 78.0KB/s (ping:260ms)
58.50.205.3:4022 77.1KB/s (ping:243ms)
119.99.250.241:9999 76.9KB/s (ping:248ms)
221.233.30.28:9999 76.6KB/s (ping:247ms)
58.48.104.165:4022 52.2KB/s (ping:244ms)
219.140.5.4:999 40.0KB/s (ping:260ms)

# 失败统计 (1个):
# 171.83.59.134:8888 - 链接超时
