# 湖北电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-02-26 13:23:08
# IP:端口 速度 连接时间(ms)
219.140.5.147:8899 82.0KB/s (ping:243ms)
221.233.108.196:8888 81.0KB/s (ping:234ms)
27.24.91.169:4022 80.3KB/s (ping:1273ms)
221.233.31.36:9999 79.6KB/s (ping:247ms)
221.232.103.88:8989 77.7KB/s (ping:242ms)
221.233.51.70:8883 77.7KB/s (ping:237ms)
27.18.50.220:8888 77.2KB/s (ping:255ms)
221.232.40.13:8888 75.8KB/s (ping:263ms)
171.83.103.119:9999 74.3KB/s (ping:266ms)
119.100.146.108:10000 74.3KB/s (ping:268ms)
27.18.30.81:8888 73.9KB/s (ping:244ms)
221.232.41.214:8888 51.3KB/s (ping:1278ms)
221.232.40.17:8888 46.6KB/s (ping:263ms)

# 失败统计 (2个):
# 171.83.121.22:5555 - 不可用
# 111.179.192.9:8090 - 不可用
