# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-19 13:05:16
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 97.5KB/s (ping:233ms)
119.98.123.127:8888 97.2KB/s (ping:1229ms)
171.113.253.140:4022 96.3KB/s (ping:234ms)
219.140.5.4:999 95.1KB/s (ping:220ms)
58.55.245.152:4022 92.4KB/s (ping:206ms)
219.139.62.88:60001 91.7KB/s (ping:223ms)
27.17.212.40:8888 90.4KB/s (ping:229ms)
27.17.213.249:8888 90.2KB/s (ping:226ms)
27.18.30.81:8888 87.0KB/s (ping:226ms)
119.99.250.241:9999 85.6KB/s (ping:235ms)
221.232.41.40:8888 60.1KB/s (ping:207ms)
221.232.41.227:8888 28.1KB/s (ping:232ms)

# 失败统计 (1个):
# 221.233.30.28:9999 - 链接超时
