# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-01-30 13:11:23
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 94.2KB/s (ping:238ms)
58.54.53.21:60001 93.5KB/s (ping:244ms)
58.54.33.185:4022 93.3KB/s (ping:229ms)
119.98.123.127:8888 90.5KB/s (ping:1249ms)
27.18.30.81:8888 90.3KB/s (ping:225ms)
221.232.41.40:8888 90.3KB/s (ping:234ms)
27.17.212.40:8888 89.7KB/s (ping:237ms)
221.235.69.226:40000 89.6KB/s (ping:225ms)
219.139.231.239:10001 88.6KB/s (ping:247ms)
27.17.213.249:8888 87.8KB/s (ping:241ms)
27.17.214.10:8888 85.4KB/s (ping:239ms)
171.83.103.119:9999 83.0KB/s (ping:240ms)
219.140.5.4:999 82.1KB/s (ping:230ms)
221.232.40.13:8888 2.5KB/s (ping:220ms)

# 失败统计 (1个):
# 119.99.47.37:4022 - 不可用
