# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-01-17 12:53:56
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 88.2KB/s (ping:230ms)
27.17.212.40:8888 84.2KB/s (ping:227ms)
119.99.250.241:9999 82.2KB/s (ping:242ms)
171.83.103.119:9999 82.0KB/s (ping:236ms)
27.18.30.81:8888 81.2KB/s (ping:1255ms)
221.233.30.28:9999 80.8KB/s (ping:246ms)
58.50.205.3:4022 80.8KB/s (ping:249ms)
219.140.5.4:999 77.6KB/s (ping:250ms)
221.232.41.40:8888 60.6KB/s (ping:233ms)
58.48.104.165:4022 59.8KB/s (ping:235ms)
221.232.41.227:8888 47.8KB/s (ping:251ms)
27.17.213.249:8888 40.8KB/s (ping:235ms)
119.98.123.127:8888 14.9KB/s (ping:251ms)

# 失败统计 (1个):
# 119.102.238.155:8888 - 链接超时
