# 湖北电信 IP速度测试结果 - 有效IP 17/18
# 测试时间: 2026-02-08 03:20:41
# IP:端口 速度 连接时间(ms)
171.83.96.76:8007 85.0KB/s (ping:244ms)
171.83.96.76:8006 85.0KB/s (ping:242ms)
219.139.62.88:60001 85.0KB/s (ping:263ms)
171.83.96.76:8005 84.5KB/s (ping:256ms)
219.139.231.239:10001 83.6KB/s (ping:258ms)
27.18.30.81:8888 83.4KB/s (ping:243ms)
221.232.8.180:40000 83.3KB/s (ping:236ms)
27.17.214.10:8888 82.5KB/s (ping:240ms)
27.17.212.40:8888 82.3KB/s (ping:241ms)
119.98.123.127:8888 81.4KB/s (ping:237ms)
171.83.103.119:9999 81.2KB/s (ping:242ms)
27.22.119.165:4001 81.1KB/s (ping:266ms)
171.83.96.76:8004 80.9KB/s (ping:239ms)
119.100.146.190:4022 80.9KB/s (ping:263ms)
27.24.90.93:60001 80.8KB/s (ping:248ms)
221.232.40.13:8888 46.2KB/s (ping:251ms)
221.232.41.40:8888 30.4KB/s (ping:262ms)

# 失败统计 (1个):
# 27.22.46.19:10000 - 不可用
