# 湖北电信 IP速度测试结果 - 有效IP 19/19
# 测试时间: 2026-02-10 13:30:32
# IP:端口 速度 连接时间(ms)
119.98.123.127:8888 80.5KB/s (ping:255ms)
171.83.96.76:8004 77.8KB/s (ping:276ms)
27.17.212.40:8888 77.8KB/s (ping:266ms)
221.232.8.180:40000 77.4KB/s (ping:279ms)
27.17.214.10:8888 77.4KB/s (ping:260ms)
171.83.103.119:9999 77.4KB/s (ping:268ms)
219.139.231.239:10001 76.3KB/s (ping:258ms)
171.83.96.76:8006 76.2KB/s (ping:1296ms)
221.233.52.207:8880 75.9KB/s (ping:283ms)
171.83.96.76:8007 75.5KB/s (ping:289ms)
221.232.41.40:8888 74.3KB/s (ping:256ms)
119.100.144.123:10000 73.9KB/s (ping:297ms)
27.18.30.81:8888 73.9KB/s (ping:275ms)
221.232.40.17:8888 73.4KB/s (ping:285ms)
171.83.96.76:8005 71.7KB/s (ping:250ms)
221.233.97.230:8888 68.1KB/s (ping:1307ms)
221.232.41.214:8888 63.8KB/s (ping:269ms)
221.232.40.13:8888 58.9KB/s (ping:261ms)
221.232.101.113:4022 30.6KB/s (ping:282ms)
