# 湖北电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-03-31 02:56:11
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 107.6KB/s (ping:188ms)
221.232.243.168:40000 100.5KB/s (ping:207ms)
171.83.2.139:1234 100.4KB/s (ping:199ms)
219.139.231.160:10001 98.7KB/s (ping:204ms)
27.18.50.220:8888 98.7KB/s (ping:216ms)
221.232.41.214:8888 98.2KB/s (ping:229ms)
221.232.40.13:8888 97.4KB/s (ping:219ms)
27.21.30.178:8888 96.9KB/s (ping:224ms)
27.22.67.79:8880 96.0KB/s (ping:218ms)
171.83.102.106:8880 90.7KB/s (ping:214ms)

# 失败统计 (2个):
# 58.51.51.27:4002 - 不可用
# 221.235.195.204:4001 - 链接超时
