# 湖北电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-01-23 13:02:55
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 100.5KB/s (ping:225ms)
171.83.38.123:1234 100.0KB/s (ping:202ms)
27.24.75.208:60001 99.0KB/s (ping:206ms)
119.99.250.241:9999 98.4KB/s (ping:233ms)
27.17.213.249:8888 97.6KB/s (ping:1245ms)
119.98.123.127:8888 97.2KB/s (ping:225ms)
219.139.62.88:60001 97.0KB/s (ping:226ms)
171.83.103.119:9999 95.4KB/s (ping:209ms)
27.18.30.81:8888 93.1KB/s (ping:235ms)
221.232.40.13:8888 92.7KB/s (ping:229ms)
119.100.147.103:4022 92.4KB/s (ping:1243ms)
219.140.5.4:999 92.2KB/s (ping:217ms)
221.232.41.227:8888 91.5KB/s (ping:234ms)
219.139.231.239:10001 90.1KB/s (ping:227ms)
221.232.41.40:8888 89.2KB/s (ping:221ms)
221.233.102.121:8888 86.1KB/s (ping:211ms)

# 失败统计 (1个):
# 27.16.175.50:19999 - 链接超时
